family,lambda_power,lambda,trace_sigma_ee,lam_sq_trace_sigma,trace_R,lam6_trace_R,norm_rho,lam4_trace_anomaly
canonical,0,1.0,3.750000000000000e-01,3.750000000000000e-01,2.929687500000000e-03,2.929687500000000e-03,2.496878901373284e-03,1.560621759303327e-06
canonical,1,2.0,9.375000000000000e-02,3.750000000000000e-01,1.700039028685898e-04,1.088024978359175e-02,2.496878901373283e-03,1.560515791539613e-06
canonical,2,4.0,2.343750000000000e-02,3.750000000000000e-01,1.020498480165853e-05,1.673137999311798e-02,6.618697981804218e-04,1.122614508399652e-06
canonical,3,8.0,5.859375000000000e-03,3.750000000000000e-01,6.191652082764508e-07,1.651729355297145e-02,1.720133005990780e-04,1.090067279766291e-06
canonical,4,16.0,1.464843750000000e-03,3.750000000000000e-01,3.829068254395798e-08,1.615282432050651e-02,8.545362508047557e-06,1.019430143483826e-06
canonical,5,32.0,3.662109375000000e-04,3.750000000000000e-01,2.382135103768775e-09,1.599757827700513e-02,2.145389154553720e-06,9.990718561018802e-07
canonical,6,64.0,9.155273437500000e-05,3.750000000000000e-01,1.485861989093082e-10,1.592266756839619e-02,5.389403698736764e-07,9.878765413316001e-07
canonical,7,128.0,2.288818359375000e-05,3.750000000000000e-01,9.282474281476637e-12,1.588534610461501e-02,1.349688459798032e-07,9.824363017429803e-07
canonical,8,256.0,5.722045898437500e-06,3.750000000000000e-01,5.800218780023753e-13,1.586682032262124e-02,3.376916485755027e-08,9.797423479155437e-07
canonical,9,512.0,1.430511474609375e-06,3.750000000000000e-01,3.624867765834127e-14,1.585727757398543e-02,8.446192696494282e-09,9.783864424757063e-07
canonical,10,1024.0,3.576278686523437e-07,3.750000000000000e-01,2.265351399499989e-15,1.585252547714291e-02,2.112247723430459e-09,9.777099102785766e-07
canonical,11,2048.0,8.940696716308594e-08,3.750000000000000e-01,1.415765750082063e-16,1.585014925575461e-02,5.281409408174367e-10,9.773722455802485e-07
canonical,12,4096.0,2.235174179077148e-08,3.750000000000000e-01,8.848242820345355e-18,1.584896052403413e-02,1.320459997411858e-10,9.772035655485458e-07
canonical,13,8192.0,5.587935447692871e-09,3.750000000000000e-01,5.530076709618802e-19,1.584836592698076e-02,3.301280024660925e-11,9.771192716539538e-07
canonical,14,16384.0,1.396983861923218e-09,3.750000000000000e-01,3.456234085478965e-20,1.584806855735696e-02,8.253335116908085e-12,9.770771359048936e-07
